"12","Sanofi","SNY","120904048640","46.8","France"
"62","bioMérieux","BIM.PA","12640997795","107.192","France"
"82","Ipsen","IPN.PA","9516539969","113.701","France"
"175","Virbac SA","VIRP.PA","2892464311","338.583","France"
"293","Vetoquinol","VETO.PA","966476128","81.6798","France"
"375","Abivax","ABVX","500148000","7.11","France"
"378","Boiron","BOI.PA","489447777","28.084","France"
"440","Valneva SE","VALN","331787904","3.93","France"
"454","Euroapi","EAPI.PA","308056760","3.12231","France"
"468","Innate Pharma","IPHA","281999744","3.02","France"
"476","Eurobio Scientific","ALERS.PA","267381333","26.6667","France"
"499","Sensorion","ALSEN.PA","220563284","0.703412","France"
"507","Inventiva","IVA","214885584","2.45","France"
"524","Genfit","GNFT","192842304","3.8199","France"
"532","Cellectis","CLLS","186938400","1.76","France"
"534","OSE Immunotherapeutics","OSE.PA","179235410","8.18898","France"
"542","Nanobiotix","NBTX","162141360","3.33","France"
"548","Carbios SAS","ALCRB.PA","154415118","9.19685","France"
"591","Eurofins-Cerep","ALECR.PA","105910761","20997.4","France"
"600","Transgene SA","TNG.PA","101112894","0.764304","France"
"646","DBV Technologies","DBVT","73243904","3.57","France"
"711","GenSight Biologics","SIGHT.PA","38084409","0.330709","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","19074436","1.04987","France"
