"13","Sanofi","SNY","125277044736","46.5","France"
"59","bioMérieux","BIM.PA","16355217840","138.687","France"
"74","Ipsen","IPN.PA","11629997969","140.68","France"
"177","Virbac SA","VIRP.PA","3182196501","379.836","France"
"305","Vetoquinol","VETO.PA","1040228407","88.1594","France"
"340","Inventiva","IVA","774564224","5.57","France"
"348","Valneva SE","VALN","748301888","8.65","France"
"368","Abivax","ABVX","665080000","10","France"
"413","Boiron","BOI.PA","467133420","26.905","France"
"425","Nanobiotix","NBTX","421905632","8.7","France"
"457","Euroapi","EAPI.PA","323389905","3.35756","France"
"471","Eurobio Scientific","ALERS.PA","297032090","29.5428","France"
"474","Guerbet","GBT.PA","287143452","22.6729","France"
"490","Cellectis","CLLS","265208512","2.68","France"
"501","DBV Technologies","DBVT","245328576","8.966","France"
"529","Genfit","GNFT","198915632","3.94","France"
"530","Innate Pharma","IPHA","194620160","2.0499","France"
"543","Carbios SAS","ALCRB.PA","175110174","9.78898","France"
"546","Transgene SA","TNG.PA","174269415","1.28957","France"
"561","OSE Immunotherapeutics","OSE.PA","158686934","6.89332","France"
"600","Sensorion","ALSEN.PA","109922497","0.362251","France"
"603","Eurofins-Cerep","ALECR.PA","107621104","21336.5","France"
"684","Fermentalg","ALGAE.PA","52446242","0.57796","France"
"731","genOway","ALGEN.PA","29192151","3.20047","France"
"733","GenSight Biologics","SIGHT.PA","28820226","0.17585","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","9094849","0.500586","France"
