"12","Sanofi","SNY","144953851904","57.63","France"
"59","bioMérieux","BIM.PA","13913828085","117.908","France"
"82","Ipsen","IPN.PA","10237767943","123.781","France"
"154","Virbac SA","VIRP.PA","3661099007","437.168","France"
"295","Vetoquinol","VETO.PA","1068648865","90.3147","France"
"337","Abivax","ABVX","732747392","11.3","France"
"364","Boiron","BOI.PA","590672234","34.0204","France"
"388","Valneva SE","VALN","480761760","5.88","France"
"410","Euroapi","EAPI.PA","435355780","4.57004","France"
"442","Carbios SAS","ALCRB.PA","329662518","19.6144","France"
"476","Sensorion","ALSEN.PA","279369805","0.930851","France"
"478","Eurobio Scientific","ALERS.PA","278205337","27.7039","France"
"495","Nanobiotix","NBTX","242238016","5.11","France"
"497","Genfit","GNFT","241327248","4.84","France"
"509","Cellectis","CLLS","225912160","2.257","France"
"529","Innate Pharma","IPHA","184414496","2.25","France"
"551","Transgene SA","TNG.PA","152173280","1.15027","France"
"577","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"590","Inventiva","IVA","109393120","2.05","France"
"641","DBV Technologies","DBVT","78907424","0.745","France"
