"13","Sanofi","SNY","122610655232","50.37","France"
"52","bioMérieux","BIM.PA","17349423720","147.118","France"
"80","Ipsen","IPN.PA","10870866617","131.267","France"
"170","Virbac SA","VIRP.PA","3570680573","426.206","France"
"286","Vetoquinol","VETO.PA","1075245151","90.1726","France"
"353","Abivax","ABVX","665080000","10","France"
"356","Valneva SE","VALN","653044992","7.68","France"
"408","Boiron","BOI.PA","459663971","25.772","France"
"417","Inventiva","IVA","440409504","3.1665","France"
"440","Euroapi","EAPI.PA","365806849","3.71023","France"
"454","Guerbet","GBT.PA","333632478","26.4765","France"
"459","Nanobiotix","NBTX","322826016","6.81","France"
"470","Eurobio Scientific","ALERS.PA","299252974","29.8227","France"
"474","Cellectis","CLLS","290833184","2.52","France"
"490","DBV Technologies","DBVT","258575232","9.4551","France"
"518","Genfit","GNFT","212050384","4.14","France"
"526","Carbios SAS","ALCRB.PA","189640933","11.2833","France"
"529","Innate Pharma","IPHA","187094736","2.03","France"
"546","OSE Immunotherapeutics","OSE.PA","168723108","7.37349","France"
"569","Sensorion","ALSEN.PA","134486818","0.427381","France"
"572","Transgene SA","TNG.PA","132470061","0.998004","France"
"597","Eurofins-Cerep","ALECR.PA","106600915","21134.2","France"
"682","Fermentalg","ALGAE.PA","55959962","0.594106","France"
"717","genOway","ALGEN.PA","34409916","3.54585","France"
"732","GenSight Biologics","SIGHT.PA","27761806","0.179406","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","11092601","0.610544","France"
