"12","Sanofi","SNY","126228955136","50.9","France"
"49","bioMérieux","BIM.PA","15294316596","129.691","France"
"79","Ipsen","IPN.PA","8556070720","103.456","France"
"155","Virbac SA","VIRP.PA","2884825076","344.474","France"
"254","Vetoquinol","VETO.PA","1036541649","87.6012","France"
"325","Valneva SE","VALN","578274432","6.79","France"
"345","Boiron","BOI.PA","481240871","27.7176","France"
"371","Abivax","ABVX","405879680","6.4","France"
"398","Inventiva","IVA","321425664","3.36","France"
"413","Eurobio Scientific","ALERS.PA","277346759","27.6605","France"
"419","Euroapi","EAPI.PA","268511573","2.81966","France"
"452","DBV Technologies","DBVT","218144480","7.98","France"
"467","Cellectis","CLLS","197360976","1.45","France"
"479","Genfit","GNFT","175171808","3.51","France"
"485","Innate Pharma","IPHA","166947264","1.97","France"
"490","Nanobiotix","NBTX","162060128","3.29","France"
"503","OSE Immunotherapeutics","OSE.PA","147398380","6.72978","France"
"533","Eurofins-Cerep","ALECR.PA","118519904","23497.2","France"
"540","Carbios SAS","ALCRB.PA","114668653","6.8256","France"
"560","Transgene SA","TNG.PA","92048984","0.695791","France"
"626","Sensorion","ALSEN.PA","58276245","0.193909","France"
"697","GenSight Biologics","SIGHT.PA","33613820","0.258355","France"
"710","genOway","ALGEN.PA","29354580","3.2052","France"
"744","Oncodesign Precision Medicine","ALOPM.PA","15708506","0.864606","France"
