"12","Sanofi","SNY","128349872128","50.14","France"
"60","bioMérieux","BIM.PA","12900049890","109.388","France"
"82","Ipsen","IPN.PA","9592621240","115.973","France"
"168","Virbac SA","VIRP.PA","3108339167","369.584","France"
"296","Vetoquinol","VETO.PA","1055575599","89.2099","France"
"355","Abivax","ABVX","649939840","10.33","France"
"375","Boiron","BOI.PA","581755038","33.5068","France"
"426","Valneva SE","VALN","395059072","4.79","France"
"436","Euroapi","EAPI.PA","364216585","3.77655","France"
"475","Eurobio Scientific","ALERS.PA","274203585","27.3471","France"
"482","Genfit","GNFT","263431264","5.2116","France"
"503","Inventiva","IVA","229750240","2.64","France"
"505","Sensorion","ALSEN.PA","228886151","0.749788","France"
"511","OSE Immunotherapeutics","OSE.PA","220574189","9.91929","France"
"528","Nanobiotix","NBTX","201330752","4.03","France"
"531","Cellectis","CLLS","197685648","1.975","France"
"550","Carbios SAS","ALCRB.PA","161159983","9.59006","France"
"557","Innate Pharma","IPHA","153806512","1.9","France"
"577","Transgene SA","TNG.PA","122656508","0.923959","France"
"598","Eurofins-Cerep","ALECR.PA","103387001","20497","France"
"660","DBV Technologies","DBVT","68787096","0.634","France"
"716","GenSight Biologics","SIGHT.PA","37544541","0.323917","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","20838862","1.14698","France"
