"13","Sanofi","SNY","116198907904","47.68","France"
"56","bioMérieux","BIM.PA","15980188387","134.284","France"
"76","Ipsen","IPN.PA","11126960922","134.638","France"
"177","Virbac SA","VIRP.PA","3161254033","369.017","France"
"303","Vetoquinol","VETO.PA","1090632481","92.431","France"
"333","Valneva SE","VALN","854359360","9.95","France"
"352","Inventiva","IVA","753703488","5.42","France"
"372","Abivax","ABVX","665080000","10","France"
"389","Nanobiotix","NBTX","593522368","12.31","France"
"407","Boiron","BOI.PA","501504084","28.8847","France"
"451","Euroapi","EAPI.PA","352476482","3.70196","France"
"459","Cellectis","CLLS","329728000","3.16","France"
"468","Eurobio Scientific","ALERS.PA","302268815","29.8279","France"
"485","Guerbet","GBT.PA","280807575","16.3876","France"
"495","DBV Technologies","DBVT","262334128","9.5875","France"
"521","Genfit","GNFT","220860816","4.3825","France"
"534","Carbios SAS","ALCRB.PA","193420471","11.0764","France"
"539","Innate Pharma","IPHA","188663952","1.94","France"
"543","Transgene SA","TNG.PA","181528748","1.3676","France"
"557","OSE Immunotherapeutics","OSE.PA","162707942","6.67295","France"
"599","Eurofins-Cerep","ALECR.PA","108230131","21457.2","France"
"606","Sensorion","ALSEN.PA","106288967","0.350153","France"
"677","Fermentalg","ALGAE.PA","55524092","0.601273","France"
"728","genOway","ALGEN.PA","30432708","3.33648","France"
"733","GenSight Biologics","SIGHT.PA","27905533","0.180854","France"
"775","Oncodesign Precision Medicine","ALOPM.PA","13922966","0.766329","France"
