"14","Sanofi","SNY","117192032256","48.05","France"
"53","bioMérieux","BIM.PA","17133699088","145.288","France"
"80","Ipsen","IPN.PA","10169582641","122.829","France"
"175","Virbac SA","VIRP.PA","3263644996","389.558","France"
"288","Vetoquinol","VETO.PA","1034052488","87.636","France"
"350","Abivax","ABVX","665080000","10","France"
"355","Valneva SE","VALN","637739264","7.5","France"
"401","Inventiva","IVA","460521024","3.3111","France"
"410","Boiron","BOI.PA","432148003","24.89","France"
"449","Nanobiotix","NBTX","322351968","6.8","France"
"459","Guerbet","GBT.PA","299811590","23.7902","France"
"460","Euroapi","EAPI.PA","298538980","3.13499","France"
"462","Eurobio Scientific","ALERS.PA","295641921","29.4628","France"
"463","Cellectis","CLLS","292117952","3.02","France"
"494","DBV Technologies","DBVT","249567056","8.81","France"
"524","Innate Pharma","IPHA","194467920","2.11","France"
"528","Genfit","GNFT","191860784","3.79","France"
"537","Transgene SA","TNG.PA","169798770","1.27923","France"
"541","OSE Immunotherapeutics","OSE.PA","166889467","7.29336","France"
"543","Carbios SAS","ALCRB.PA","164997752","9.81709","France"
"584","Sensorion","ALSEN.PA","110638825","0.368141","France"
"597","Eurofins-Cerep","ALECR.PA","102771939","20375.1","France"
"686","Fermentalg","ALGAE.PA","50802385","0.566103","France"
"716","genOway","ALGEN.PA","32206171","3.53091","France"
"737","GenSight Biologics","SIGHT.PA","24650686","0.159759","France"
"803","Oncodesign Precision Medicine","ALOPM.PA","7782251","0.42834","France"
