"12","Sanofi","SNY","121623298048","48.51","France"
"66","bioMérieux","BIM.PA","12195029952","103.41","France"
"80","Ipsen","IPN.PA","9758145267","117.124","France"
"183","Virbac SA","VIRP.PA","2802384259","332.521","France"
"292","Vetoquinol","VETO.PA","982386987","83.0245","France"
"372","Abivax","ABVX","527594720","8.33","France"
"381","Boiron","BOI.PA","505626669","29.1221","France"
"408","Euroapi","EAPI.PA","413818998","4.34396","France"
"447","Valneva SE","VALN","320679968","3.95","France"
"465","Eurobio Scientific","ALERS.PA","273419566","27.2689","France"
"491","Sensorion","ALSEN.PA","225656389","0.75188","France"
"495","Inventiva","IVA","221414832","2.6406","France"
"513","Cellectis","CLLS","198186128","1.98","France"
"518","Genfit","GNFT","195883008","3.925","France"
"532","OSE Immunotherapeutics","OSE.PA","174863700","7.9318","France"
"562","Nanobiotix","NBTX","134691168","2.81","France"
"565","Carbios SAS","ALCRB.PA","129345640","7.69882","France"
"577","Innate Pharma","IPHA","117378664","1.45","France"
"589","Eurofins-Cerep","ALECR.PA","105762152","20967.9","France"
"597","Transgene SA","TNG.PA","102135033","0.748703","France"
"627","DBV Technologies","DBVT","82225928","3.66","France"
"706","GenSight Biologics","SIGHT.PA","38538901","0.329344","France"
"746","Oncodesign Precision Medicine","ALOPM.PA","20587332","1.12782","France"
