"13","Sanofi","SNY","128741670912","52.9","France"
"49","bioMérieux","BIM.PA","15938513017","134.927","France"
"78","Ipsen","IPN.PA","9650751050","116.687","France"
"164","Virbac SA","VIRP.PA","2961232364","353.461","France"
"266","Vetoquinol","VETO.PA","1001217972","84.8533","France"
"339","Valneva SE","VALN","531171776","6.301","France"
"353","Boiron","BOI.PA","482887105","27.8124","France"
"370","Inventiva","IVA","432408160","3.11","France"
"390","Abivax","ABVX","377395584","5.82","France"
"419","Euroapi","EAPI.PA","298188213","3.1313","France"
"422","Eurobio Scientific","ALERS.PA","287606571","28.6621","France"
"423","Guerbet","GBT.PA","286921980","22.771","France"
"426","DBV Technologies","DBVT","284580864","9.33","France"
"462","Genfit","GNFT","217483472","4.35","France"
"474","Innate Pharma","IPHA","201674256","2.14","France"
"492","Nanobiotix","NBTX","176644112","3.64","France"
"514","OSE Immunotherapeutics","OSE.PA","152651238","6.83698","France"
"516","Cellectis","CLLS","149265072","1.52","France"
"540","Eurofins-Cerep","ALECR.PA","117714286","23337.5","France"
"543","Carbios SAS","ALCRB.PA","117123816","6.96726","France"
"564","Sensorion","ALSEN.PA","99417614","0.330803","France"
"586","Transgene SA","TNG.PA","86917403","0.650278","France"
"697","genOway","ALGEN.PA","33512740","3.65923","France"
"707","GenSight Biologics","SIGHT.PA","29889192","0.226351","France"
"779","Oncodesign Precision Medicine","ALOPM.PA","7409793","0.40784","France"
