"13","Sanofi","SNY","120685690880","45.33","France"
"59","bioMérieux","BIM.PA","15902547309","134.848","France"
"76","Ipsen","IPN.PA","11552589242","139.744","France"
"178","Virbac SA","VIRP.PA","3207707225","379.953","France"
"306","Vetoquinol","VETO.PA","1037115399","87.4126","France"
"336","Inventiva","IVA","778736000","5.6","France"
"341","Valneva SE","VALN","764738624","8.84","France"
"365","Abivax","ABVX","665080000","10","France"
"420","Boiron","BOI.PA","445187180","25.641","France"
"428","Nanobiotix","NBTX","413370528","8.524","France"
"455","Euroapi","EAPI.PA","326248511","3.41958","France"
"469","Eurobio Scientific","ALERS.PA","297635121","29.4289","France"
"478","Guerbet","GBT.PA","281935689","22.3776","France"
"486","Cellectis","CLLS","263754816","2.63","France"
"496","DBV Technologies","DBVT","252278576","9.22","France"
"522","Innate Pharma","IPHA","206593296","2.096","France"
"531","Genfit","GNFT","195911696","3.8805","France"
"546","Carbios SAS","ALCRB.PA","173936880","10.3322","France"
"549","Transgene SA","TNG.PA","170946596","1.28788","France"
"555","OSE Immunotherapeutics","OSE.PA","164033794","7.02214","France"
"600","Sensorion","ALSEN.PA","108584553","0.361305","France"
"603","Eurofins-Cerep","ALECR.PA","106993942","21212.1","France"
"691","Fermentalg","ALGAE.PA","51459586","0.573427","France"
"728","genOway","ALGEN.PA","30935565","3.37995","France"
"736","GenSight Biologics","SIGHT.PA","26818877","0.172494","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","8894930","0.483683","France"
