"12","Sanofi","SNY","125378232320","50.11","France"
"64","bioMérieux","BIM.PA","11548807202","97.7387","France"
"71","Ipsen","IPN.PA","10306082075","124.21","France"
"155","Virbac SA","VIRP.PA","3023813782","359.018","France"
"252","Vetoquinol","VETO.PA","1219897614","103.097","France"
"294","Abivax","ABVX","843094976","13.3","France"
"340","Boiron","BOI.PA","580213053","32.9547","France"
"356","Valneva SE","VALN","519734976","7.47","France"
"422","Euroapi","EAPI.PA","307056856","3.15079","France"
"452","Nanobiotix","NBTX","229902656","4.88","France"
"482","Cellectis","CLLS","193181408","1.93","France"
"499","Innate Pharma","IPHA","175030928","1.9902","France"
"506","Inventiva","IVA","167589712","2.995","France"
"516","Eurobio Scientific","ALERS.PA","153923841","15.3253","France"
"571","DBV Technologies","DBVT","99865800","0.9612","France"
