"12","Sanofi","SNY","136815722496","54.57","France"
"61","bioMérieux","BIM.PA","13677383948","115.904","France"
"77","Ipsen","IPN.PA","10379898702","124.728","France"
"152","Virbac SA","VIRP.PA","3544341752","422.113","France"
"282","Vetoquinol","VETO.PA","1118823529","94.1176","France"
"361","Boiron","BOI.PA","605221786","34.8584","France"
"365","Abivax","ABVX","596459776","9.48","France"
"403","Valneva SE","VALN","449973504","5.55","France"
"432","Euroapi","EAPI.PA","350612636","3.51852","France"
"455","Genfit","GNFT","294947392","5.91","France"
"464","Eurobio Scientific","ALERS.PA","280160593","27.9412","France"
"496","Sensorion","ALSEN.PA","246528279","0.808279","France"
"507","Nanobiotix","NBTX","230386848","4.86","France"
"519","OSE Immunotherapeutics","OSE.PA","209914614","9.31373","France"
"525","Carbios SAS","ALCRB.PA","199105691","10.7081","France"
"526","Cellectis","CLLS","197924576","1.89","France"
"541","Innate Pharma","IPHA","170773952","2.03","France"
"543","Transgene SA","TNG.PA","165699155","1.08279","France"
"567","Inventiva","IVA","136139888","2.6","France"
"585","Eurofins-Cerep","ALECR.PA","116484532","23093.7","France"
"651","DBV Technologies","DBVT","71299432","0.6766","France"
"691","GenSight Biologics","SIGHT.PA","45054031","0.43573","France"
"735","Oncodesign Precision Medicine","ALOPM.PA","26092048","1.36166","France"
