"13","Sanofi","SNY","117945401344","48.32","France"
"62","bioMérieux","BIM.PA","15268632146","129.322","France"
"82","Ipsen","IPN.PA","11619453904","140.885","France"
"87","Abivax","ABVX","10916500480","138.35","France"
"190","Virbac SA","VIRP.PA","3504352326","418.289","France"
"327","Vetoquinol","VETO.PA","1161610310","98.1711","France"
"331","Nanobiotix","NBTX","1122876544","23.21","France"
"369","Inventiva","IVA","844857984","4.38","France"
"384","DBV Technologies","DBVT","759327232","18.92","France"
"391","Valneva SE","VALN","722134528","8.36","France"
"403","Boiron","BOI.PA","618691115","35.6342","France"
"434","Cellectis","CLLS","484570848","4.83","France"
"506","Eurobio Scientific","ALERS.PA","292247382","29.0265","France"
"522","Euroapi","EAPI.PA","245402140","2.57699","France"
"524","Genfit","GNFT","244433360","4.85","France"
"538","Carbios SAS","ALCRB.PA","217660652","12.8968","France"
"547","Guerbet","GBT.PA","208349407","16.5192","France"
"563","Innate Pharma","IPHA","167972112","1.76","France"
"574","Transgene SA","TNG.PA","150057180","1.13274","France"
"589","OSE Immunotherapeutics","OSE.PA","131700914","5.86667","France"
"610","Sensorion","ALSEN.PA","112766911","0.375221","France"
"618","Eurofins-Cerep","ALECR.PA","105938876","21003","France"
"696","Fermentalg","ALGAE.PA","47474023","0.494395","France"
"711","genOway","ALGEN.PA","37111458","3.06785","France"
"749","GenSight Biologics","SIGHT.PA","23229510","0.122242","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","8575062","0.471976","France"
