"13","Sanofi","SNY","122265075712","50.13","France"
"53","bioMérieux","BIM.PA","17283642608","146.56","France"
"78","Ipsen","IPN.PA","11103638519","134.24","France"
"174","Virbac SA","VIRP.PA","3300884271","394.003","France"
"304","Vetoquinol","VETO.PA","1014825154","86.0065","France"
"331","Valneva SE","VALN","801850880","9.43","France"
"355","Abivax","ABVX","665080000","10","France"
"358","Inventiva","IVA","657835008","4.665","France"
"410","Nanobiotix","NBTX","472021856","9.85","France"
"421","Boiron","BOI.PA","443945354","25.5695","France"
"447","Euroapi","EAPI.PA","348585356","3.66109","France"
"456","Guerbet","GBT.PA","320685813","25.4533","France"
"461","Eurobio Scientific","ALERS.PA","297976413","29.6955","France"
"481","DBV Technologies","DBVT","271829152","9.79","France"
"482","Cellectis","CLLS","267534752","2.69","France"
"518","Genfit","GNFT","211551856","4.2308","France"
"520","Innate Pharma","IPHA","210811776","2.24","France"
"526","Carbios SAS","ALCRB.PA","200814072","11.9363","France"
"554","OSE Immunotherapeutics","OSE.PA","164400275","7.14784","France"
"561","Transgene SA","TNG.PA","155042618","1.16806","France"
"584","Sensorion","ALSEN.PA","119109825","0.396327","France"
"594","Eurofins-Cerep","ALECR.PA","107867966","21385.4","France"
"684","Fermentalg","ALGAE.PA","55055573","0.600883","France"
"724","genOway","ALGEN.PA","32439448","3.55649","France"
"729","GenSight Biologics","SIGHT.PA","30630253","0.198512","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8691794","0.462576","France"
