"14","Sanofi","SNY","117345107968","47.93","France"
"54","bioMérieux","BIM.PA","16415484149","138.496","France"
"82","Ipsen","IPN.PA","10309860511","124.459","France"
"172","Virbac SA","VIRP.PA","3434818079","409.989","France"
"284","Vetoquinol","VETO.PA","1084843642","91.9406","France"
"348","Abivax","ABVX","654004672","10.14","France"
"386","Valneva SE","VALN","539952576","6.35","France"
"405","Inventiva","IVA","458977184","3.3","France"
"407","Boiron","BOI.PA","453817343","25.6755","France"
"436","Euroapi","EAPI.PA","353225499","3.34776","France"
"448","Guerbet","GBT.PA","329287261","25.0907","France"
"461","Eurobio Scientific","ALERS.PA","294024694","29.3017","France"
"482","DBV Technologies","DBVT","259923488","9.5044","France"
"491","Nanobiotix","NBTX","244352544","5.11","France"
"514","Genfit","GNFT","202827696","3.9","France"
"525","Cellectis","CLLS","185677296","1.83","France"
"532","Innate Pharma","IPHA","176864432","1.919","France"
"554","Carbios SAS","ALCRB.PA","144516523","8.25828","France"
"559","OSE Immunotherapeutics","OSE.PA","138113444","6.03579","France"
"567","Transgene SA","TNG.PA","131874886","0.947479","France"
"580","Sensorion","ALSEN.PA","119408529","0.364955","France"
"581","Eurofins-Cerep","ALECR.PA","116973213","20821.1","France"
"674","Fermentalg","ALGAE.PA","55134696","0.570827","France"
"714","genOway","ALGEN.PA","34170890","3.62616","France"
"727","GenSight Biologics","SIGHT.PA","27607168","0.152065","France"
"792","Oncodesign Precision Medicine","ALOPM.PA","10519778","0.579015","France"
