"12","Sanofi","SNY","140893175808","56.21","France"
"61","bioMérieux","BIM.PA","13677089874","115.751","France"
"83","Ipsen","IPN.PA","9868716606","119.333","France"
"164","Virbac SA","VIRP.PA","3206212721","382.85","France"
"268","Vetoquinol","VETO.PA","1249081831","105.564","France"
"329","Abivax","ABVX","729845376","11.6","France"
"352","Boiron","BOI.PA","632646197","36.4379","France"
"371","Valneva SE","VALN","542505472","7.76","France"
"400","Euroapi","EAPI.PA","450028291","4.72406","France"
"464","Eurobio Scientific","ALERS.PA","277666934","27.6503","France"
"477","Nanobiotix","NBTX","250296832","5.28","France"
"486","Cellectis","CLLS","237222768","2.37","France"
"498","Genfit","GNFT","218516160","4.35","France"
"516","Innate Pharma","IPHA","181452288","2.21","France"
"550","Inventiva","IVA","135427680","2.4","France"
"605","DBV Technologies","DBVT","89473680","0.92","France"
