"11","Sanofi","SNY","131980656640","52.13","France"
"50","bioMérieux","BIM.PA","15915319516","130.749","France"
"78","Ipsen","IPN.PA","9448765302","114.25","France"
"160","Virbac SA","VIRP.PA","2919439449","344.841","France"
"267","Vetoquinol","VETO.PA","993423637","82.4952","France"
"342","Valneva SE","VALN","533199584","6.38","France"
"353","Boiron","BOI.PA","484629712","27.9128","France"
"355","Abivax","ABVX","465080032","6.85","France"
"403","Inventiva","IVA","339587072","3.52","France"
"418","Euroapi","EAPI.PA","289913852","3.04441","France"
"421","Eurobio Scientific","ALERS.PA","287458524","28.6473","France"
"424","DBV Technologies","DBVT","275526880","9.84","France"
"453","Genfit","GNFT","235750096","4.3","France"
"461","Innate Pharma","IPHA","219334144","2.38","France"
"462","Cellectis","CLLS","218978192","1.53","France"
"496","Nanobiotix","NBTX","164126208","3.35","France"
"506","Carbios SAS","ALCRB.PA","154106814","7.57148","France"
"507","OSE Immunotherapeutics","OSE.PA","153148803","6.62787","France"
"521","Sensorion","ALSEN.PA","135850080","0.441858","France"
"534","Eurofins-Cerep","ALECR.PA","117421630","23279.5","France"
"571","Transgene SA","TNG.PA","91187795","0.680303","France"
"693","GenSight Biologics","SIGHT.PA","33522879","0.257656","France"
"701","genOway","ALGEN.PA","31049000","3.39021","France"
"778","Oncodesign Precision Medicine","ALOPM.PA","8007329","0.418126","France"
