"12","Sanofi","SNY","137255518208","54.5","France"
"53","bioMérieux","BIM.PA","14280561426","121.095","France"
"80","Ipsen","IPN.PA","9834988568","117.215","France"
"175","Virbac SA","VIRP.PA","2765692430","328.685","France"
"295","Vetoquinol","VETO.PA","908092833","76.7456","France"
"337","Valneva SE","VALN","624422720","6.67","France"
"371","Abivax","ABVX","468905440","7.4","France"
"383","Boiron","BOI.PA","452351805","26.0537","France"
"442","Euroapi","EAPI.PA","290330954","3.01111","France"
"459","Eurobio Scientific","ALERS.PA","267542529","26.6827","France"
"483","Inventiva","IVA","222402832","2.51","France"
"491","Genfit","GNFT","206278528","4.1333","France"
"501","Sensorion","ALSEN.PA","198235991","0.660516","France"
"504","Nanobiotix","NBTX","194588560","4.03","France"
"521","Innate Pharma","IPHA","166878032","1.94","France"
"523","OSE Immunotherapeutics","OSE.PA","166223242","7.3181","France"
"532","Cellectis","CLLS","157273840","1.55","France"
"576","Eurofins-Cerep","ALECR.PA","108939400","21597.8","France"
"580","Carbios SAS","ALCRB.PA","107633852","6.39547","France"
"587","Transgene SA","TNG.PA","100150287","0.746488","France"
"601","DBV Technologies","DBVT","90170016","4.395","France"
"706","GenSight Biologics","SIGHT.PA","38198440","0.307192","France"
"784","Oncodesign Precision Medicine","ALOPM.PA","10000446","0.471797","France"
