"13","Sanofi","SNY","121680011264","49.85","France"
"60","bioMérieux","BIM.PA","14787577013","125.247","France"
"77","Ipsen","IPN.PA","11847876519","143.621","France"
"101","Abivax","ABVX","8945638400","114.83","France"
"186","Virbac SA","VIRP.PA","3478175462","415.165","France"
"340","Nanobiotix","NBTX","987932544","20.49","France"
"342","Vetoquinol","VETO.PA","976983633","82.5677","France"
"372","Inventiva","IVA","798454976","4.18","France"
"379","Valneva SE","VALN","759887744","8.77","France"
"405","Boiron","BOI.PA","597654836","34.4226","France"
"424","DBV Technologies","DBVT","520705184","12.9","France"
"431","Cellectis","CLLS","488936960","4.71","France"
"477","Euroapi","EAPI.PA","333337366","3.50041","France"
"498","Eurobio Scientific","ALERS.PA","283935063","28.201","France"
"508","Guerbet","GBT.PA","261668139","20.7466","France"
"518","Genfit","GNFT","244433360","4.85","France"
"532","Carbios SAS","ALCRB.PA","225547306","13.3736","France"
"557","Innate Pharma","IPHA","179747008","1.95","France"
"582","Transgene SA","TNG.PA","141422984","1.06757","France"
"588","OSE Immunotherapeutics","OSE.PA","136667780","6.08792","France"
"611","Sensorion","ALSEN.PA","110791283","0.368647","France"
"624","Eurofins-Cerep","ALECR.PA","98545413","19537.2","France"
"695","Fermentalg","ALGAE.PA","47347785","0.493081","France"
"730","GenSight Biologics","SIGHT.PA","30938560","0.16281","France"
"738","genOway","ALGEN.PA","28109315","3.08175","France"
"800","Oncodesign Precision Medicine","ALOPM.PA","8641564","0.475637","France"
