"13","Sanofi","SNY","125888512000","51.21","France"
"49","bioMérieux","BIM.PA","14867825906","121.727","France"
"74","Ipsen","IPN.PA","9148664735","101.895","France"
"158","Virbac SA","VIRP.PA","2720287639","309.247","France"
"259","Vetoquinol","VETO.PA","954114903","80.5303","France"
"318","Valneva SE","VALN","558550720","6.77","France"
"342","Boiron","BOI.PA","471405824","25.7478","France"
"372","Abivax","ABVX","382888320","5.86","France"
"404","Inventiva","IVA","303823264","3.18","France"
"414","Eurobio Scientific","ALERS.PA","270279601","25.7478","France"
"425","Euroapi","EAPI.PA","254459077","2.52","France"
"487","Nanobiotix","NBTX","161213520","3.17","France"
"489","Cellectis","CLLS","158545776","1.23","France"
"497","Innate Pharma","IPHA","152183568","1.8155","France"
"503","DBV Technologies","DBVT","145067216","7.07","France"
"509","Genfit","GNFT","135496144","2.715","France"
"518","Sensorion","ALSEN.PA","128243638","0.427304","France"
"523","OSE Immunotherapeutics","OSE.PA","123586458","5.6426","France"
"536","Eurofins-Cerep","ALECR.PA","113845075","22570.4","France"
"546","Carbios SAS","ALCRB.PA","103488384","5.56371","France"
"561","Transgene SA","TNG.PA","94622294","0.670538","France"
"701","GenSight Biologics","SIGHT.PA","31789046","0.24433","France"
"714","genOway","ALGEN.PA","28497767","3.11165","France"
"788","Oncodesign Precision Medicine","ALOPM.PA","8161547","0.449217","France"
