"12","Sanofi","SNY","122177740800","48.15","France"
"66","bioMérieux","BIM.PA","12495500509","105.139","France"
"80","Ipsen","IPN.PA","9650112310","116.672","France"
"178","Virbac SA","VIRP.PA","2755309995","329.008","France"
"297","Vetoquinol","VETO.PA","929687752","78.5707","France"
"381","Abivax","ABVX","471941088","7.45","France"
"385","Boiron","BOI.PA","463034695","26.6193","France"
"422","Valneva SE","VALN","375543520","4.625","France"
"461","Euroapi","EAPI.PA","287819949","3.02132","France"
"478","Eurobio Scientific","ALERS.PA","261227507","26.0529","France"
"497","Inventiva","IVA","218756176","2.16","France"
"514","Sensorion","ALSEN.PA","200885544","0.669344","France"
"523","Genfit","GNFT","186650304","3.74","France"
"534","OSE Immunotherapeutics","OSE.PA","170704496","7.78499","France"
"537","Cellectis","CLLS","167657440","1.675","France"
"538","Innate Pharma","IPHA","166427008","1.87","France"
"549","Nanobiotix","NBTX","154311600","3","France"
"577","Carbios SAS","ALCRB.PA","120163213","7.15683","France"
"597","Eurofins-Cerep","ALECR.PA","101804552","20183.3","France"
"610","Transgene SA","TNG.PA","92909591","0.702296","France"
"658","DBV Technologies","DBVT","69525120","3.36","France"
"720","GenSight Biologics","SIGHT.PA","33531997","0.273916","France"
"773","Oncodesign Precision Medicine","ALOPM.PA","14555674","0.801153","France"
