"12","Sanofi","SNY","134175621120","53.53","France"
"63","bioMérieux","BIM.PA","12680458493","107.316","France"
"80","Ipsen","IPN.PA","9734850736","117.673","France"
"160","Virbac SA","VIRP.PA","3169619603","376.818","France"
"265","Vetoquinol","VETO.PA","1230710269","103.57","France"
"323","Abivax","ABVX","718792128","10.99","France"
"349","Boiron","BOI.PA","599722450","34.5416","France"
"363","Valneva SE","VALN","542194240","7.7928","France"
"389","Euroapi","EAPI.PA","442350322","4.62759","France"
"457","Eurobio Scientific","ALERS.PA","272185615","27.1045","France"
"478","Nanobiotix","NBTX","228016608","4.81","France"
"496","Cellectis","CLLS","205192688","2.05","France"
"497","Genfit","GNFT","204430096","4.1","France"
"506","Innate Pharma","IPHA","189699904","2.32","France"
"554","Inventiva","IVA","119955808","2.18","France"
"584","DBV Technologies","DBVT","92608208","0.9504","France"
