"13","Sanofi","SNY","123740127232","49.99","France"
"56","bioMérieux","BIM.PA","15749056047","132.071","France"
"78","Ipsen","IPN.PA","11481453602","138.344","France"
"179","Virbac SA","VIRP.PA","3479001107","415.263","France"
"303","Nanobiotix","NBTX","1206901632","22.18","France"
"318","Vetoquinol","VETO.PA","1082819729","91.1836","France"
"345","Valneva SE","VALN","841479616","9.8","France"
"360","Inventiva","IVA","780349248","5.35","France"
"379","Abivax","ABVX","665080000","10","France"
"403","Boiron","BOI.PA","561674574","32.2918","France"
"443","DBV Technologies","DBVT","413872448","15.12","France"
"459","Cellectis","CLLS","367355136","3.59","France"
"462","Euroapi","EAPI.PA","352806641","3.70542","France"
"497","Eurobio Scientific","ALERS.PA","283007481","28.052","France"
"532","Guerbet","GBT.PA","217554321","17.261","France"
"538","Genfit","GNFT","215012464","4.3","France"
"543","Transgene SA","TNG.PA","201234897","1.51586","France"
"550","Innate Pharma","IPHA","192628800","2.09","France"
"567","OSE Immunotherapeutics","OSE.PA","163280347","7.10303","France"
"580","Carbios SAS","ALCRB.PA","150426626","8.83959","France"
"596","Sensorion","ALSEN.PA","124711444","0.396097","France"
"621","Eurofins-Cerep","ALECR.PA","103704032","20559.9","France"
"687","Fermentalg","ALGAE.PA","54765939","0.570333","France"
"737","genOway","ALGEN.PA","29338332","3.21756","France"
"747","GenSight Biologics","SIGHT.PA","25387005","0.145197","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","9496788","0.487862","France"
