"12","Sanofi","SNY","134877511680","53.27","France"
"60","bioMérieux","BIM.PA","13581748046","110.667","France"
"77","Ipsen","IPN.PA","10163589169","122.112","France"
"164","Virbac SA","VIRP.PA","3173739408","378.428","France"
"300","Vetoquinol","VETO.PA","1023250132","85.7266","France"
"349","Abivax","ABVX","661826560","10.27","France"
"361","Boiron","BOI.PA","611110931","35.1976","France"
"401","Valneva SE","VALN","473519392","5.75","France"
"424","Euroapi","EAPI.PA","397632442","4.17404","France"
"455","Genfit","GNFT","293450240","5.88","France"
"463","Eurobio Scientific","ALERS.PA","279845372","27.9097","France"
"487","OSE Immunotherapeutics","OSE.PA","245350931","11.0559","France"
"496","Inventiva","IVA","236284672","2.75","France"
"502","Sensorion","ALSEN.PA","226825843","0.755776","France"
"519","Nanobiotix","NBTX","208580688","4.4","France"
"533","Carbios SAS","ALCRB.PA","187608154","11.1639","France"
"535","Cellectis","CLLS","186233392","1.8","France"
"560","Innate Pharma","IPHA","152765248","1.875","France"
"578","Transgene SA","TNG.PA","129551561","0.97927","France"
"609","Eurofins-Cerep","ALECR.PA","105106025","20837.8","France"
"648","DBV Technologies","DBVT","78842056","0.7612","France"
"715","GenSight Biologics","SIGHT.PA","37248033","0.331462","France"
"745","Oncodesign Precision Medicine","ALOPM.PA","22931337","1.24163","France"
