"13","Sanofi","SNY","121449996288","48.54","France"
"65","bioMérieux","BIM.PA","11379591943","96.3066","France"
"73","Ipsen","IPN.PA","10133416706","122.182","France"
"152","Virbac SA","VIRP.PA","3034597449","362.358","France"
"253","Vetoquinol","VETO.PA","1191634649","100.709","France"
"295","Abivax","ABVX","849388928","13.5","France"
"343","Boiron","BOI.PA","563892600","32.478","France"
"357","Valneva SE","VALN","504428192","7.25","France"
"439","Euroapi","EAPI.PA","262733399","2.74855","France"
"447","Nanobiotix","NBTX","246862672","5.24","France"
"487","Cellectis","CLLS","190178592","1.9","France"
"503","Innate Pharma","IPHA","166754528","2.06","France"
"511","Inventiva","IVA","152671360","2.85","France"
"515","Eurobio Scientific","ALERS.PA","150969723","15.0311","France"
"592","DBV Technologies","DBVT","79195400","0.7719","France"
