"12","Sanofi","SNY","131566993408","51.26","France"
"66","bioMérieux","BIM.PA","12728993728","107.867","France"
"81","Ipsen","IPN.PA","9772924332","117.312","France"
"170","Virbac SA","VIRP.PA","3141355200","374.047","France"
"305","Vetoquinol","VETO.PA","1005831886","84.0399","France"
"361","Abivax","ABVX","669155712","10.4","France"
"369","Boiron","BOI.PA","613127556","35.0435","France"
"414","Valneva SE","VALN","453216544","5.59","France"
"429","Euroapi","EAPI.PA","407981659","4.20736","France"
"467","Genfit","GNFT","286907840","5.5964","France"
"475","Eurobio Scientific","ALERS.PA","277119760","27.584","France"
"504","OSE Immunotherapeutics","OSE.PA","243555857","10.6472","France"
"516","Sensorion","ALSEN.PA","229443263","0.751315","France"
"517","Inventiva","IVA","227448640","2.68","France"
"531","Nanobiotix","NBTX","196255456","4.14","France"
"539","Cellectis","CLLS","186796944","1.77","France"
"548","Carbios SAS","ALCRB.PA","170596887","9.93882","France"
"550","Innate Pharma","IPHA","166758640","2.06","France"
"578","Transgene SA","TNG.PA","131918137","0.989589","France"
"609","Eurofins-Cerep","ALECR.PA","104485564","20714.8","France"
"642","DBV Technologies","DBVT","81761680","0.77","France"
"716","GenSight Biologics","SIGHT.PA","36201971","0.335408","France"
"749","Oncodesign Precision Medicine","ALOPM.PA","22239300","1.1699","France"
