"13","Sanofi","SNY","128587300864","52.35","France"
"49","bioMérieux","BIM.PA","15772180671","133.06","France"
"80","Ipsen","IPN.PA","9622226844","116.343","France"
"160","Virbac SA","VIRP.PA","3096574894","368.475","France"
"267","Vetoquinol","VETO.PA","1013311061","84.1579","France"
"338","Valneva SE","VALN","540547840","6.4","France"
"355","Boiron","BOI.PA","477843375","27.5219","France"
"358","Inventiva","IVA","471494784","3.39","France"
"400","Abivax","ABVX","381570528","6.015","France"
"418","Euroapi","EAPI.PA","323817036","3.40043","France"
"426","Guerbet","GBT.PA","295196397","23.4277","France"
"432","Eurobio Scientific","ALERS.PA","285295121","28.4317","France"
"446","DBV Technologies","DBVT","260075616","8.81","France"
"472","Genfit","GNFT","219528016","4.385","France"
"478","Innate Pharma","IPHA","202747168","2.2","France"
"487","Nanobiotix","NBTX","195781424","4.13","France"
"514","Cellectis","CLLS","158284800","1.44","France"
"522","OSE Immunotherapeutics","OSE.PA","152597894","6.73831","France"
"524","Carbios SAS","ALCRB.PA","151798212","9.02991","France"
"532","Sensorion","ALSEN.PA","137740484","0.458319","France"
"546","Eurofins-Cerep","ALECR.PA","118169453","23427.7","France"
"562","Transgene SA","TNG.PA","102308564","0.773342","France"
"646","Fermentalg","ALGAE.PA","55751216","0.587968","France"
"700","genOway","ALGEN.PA","33538169","3.662","France"
"710","GenSight Biologics","SIGHT.PA","29874744","0.218356","France"
"786","Oncodesign Precision Medicine","ALOPM.PA","7327441","0.375299","France"
