"12","Sanofi","SNY","121643220992","47.98","France"
"65","bioMérieux","BIM.PA","11980237728","101.121","France"
"81","Ipsen","IPN.PA","9326336188","112.753","France"
"174","Virbac SA","VIRP.PA","2817043798","334.8","France"
"289","Vetoquinol","VETO.PA","990544692","82.0497","France"
"354","Abivax","ABVX","556359744","8.7","France"
"361","Boiron","BOI.PA","536715750","30.9127","France"
"427","Valneva SE","VALN","358836832","4.42","France"
"432","Euroapi","EAPI.PA","341202222","3.58168","France"
"464","Eurobio Scientific","ALERS.PA","270554434","26.9831","France"
"485","Inventiva","IVA","232573632","2.66","France"
"492","Genfit","GNFT","215860080","4.24","France"
"498","Sensorion","ALSEN.PA","208795305","0.691606","France"
"500","OSE Immunotherapeutics","OSE.PA","208009842","9.09567","France"
"519","Cellectis","CLLS","186174848","1.86","France"
"521","Nanobiotix","NBTX","181560000","3.83","France"
"552","Innate Pharma","IPHA","137616368","1.7","France"
"556","Carbios SAS","ALCRB.PA","130444095","7.75438","France"
"580","Transgene SA","TNG.PA","108408165","0.819449","France"
"585","Eurofins-Cerep","ALECR.PA","104653882","20748.2","France"
"680","DBV Technologies","DBVT","52882704","0.4881","France"
"704","GenSight Biologics","SIGHT.PA","39234274","0.333752","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","19598763","1.06361","France"
