"13","Sanofi","SNY","127758606336","51.64","France"
"57","bioMérieux","BIM.PA","15554668095","131.744","France"
"77","Ipsen","IPN.PA","11688858596","141.628","France"
"177","Virbac SA","VIRP.PA","3536221113","422.093","France"
"318","Vetoquinol","VETO.PA","1075664429","90.9302","France"
"319","Nanobiotix","NBTX","1070422336","19.2","France"
"339","Inventiva","IVA","904329984","6.2","France"
"355","Valneva SE","VALN","820013312","9.55","France"
"385","Abivax","ABVX","665080000","10","France"
"401","Boiron","BOI.PA","577752846","32.5581","France"
"437","DBV Technologies","DBVT","441189888","15.41","France"
"461","Cellectis","CLLS","362362912","3.48","France"
"462","Euroapi","EAPI.PA","360482934","3.78605","France"
"499","Eurobio Scientific","ALERS.PA","287999605","28.6047","France"
"533","Guerbet","GBT.PA","224363308","17.4419","France"
"535","Genfit","GNFT","220162624","4.3","France"
"543","Transgene SA","TNG.PA","208391904","1.56977","France"
"546","Innate Pharma","IPHA","202767168","2.2","France"
"566","OSE Immunotherapeutics","OSE.PA","168627179","7.19767","France"
"580","Carbios SAS","ALCRB.PA","149236100","8.73256","France"
"598","Sensorion","ALSEN.PA","127519756","0.424419","France"
"624","Eurofins-Cerep","ALECR.PA","103812556","20581.4","France"
"688","Fermentalg","ALGAE.PA","54655767","0.569186","France"
"736","genOway","ALGEN.PA","29050958","3.18605","France"
"741","GenSight Biologics","SIGHT.PA","27052704","0.146977","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","8763942","0.467442","France"
