"12","Sanofi","SNY","135401660416","55.44","France"
"49","bioMérieux","BIM.PA","15831529880","134.133","France"
"78","Ipsen","IPN.PA","9727492748","117.62","France"
"161","Virbac SA","VIRP.PA","2978747614","355.689","France"
"267","Vetoquinol","VETO.PA","994181515","84.257","France"
"347","Valneva SE","VALN","550108096","6.57","France"
"360","Boiron","BOI.PA","477158941","27.4259","France"
"363","Abivax","ABVX","467997824","7.19","France"
"408","Inventiva","IVA","344798240","3.3819","France"
"424","Euroapi","EAPI.PA","299405564","3.14409","France"
"429","Eurobio Scientific","ALERS.PA","286901190","28.6134","France"
"449","DBV Technologies","DBVT","247490768","8.95","France"
"473","Genfit","GNFT","213883744","4.278","France"
"476","Innate Pharma","IPHA","208275264","2.26","France"
"477","Cellectis","CLLS","203702096","1.591","France"
"500","OSE Immunotherapeutics","OSE.PA","170600172","7.64533","France"
"509","Nanobiotix","NBTX","160605216","3.341","France"
"513","Sensorion","ALSEN.PA","156351106","0.520244","France"
"515","Carbios SAS","ALCRB.PA","155609699","8.88939","France"
"546","Eurofins-Cerep","ALECR.PA","117514589","23297.9","France"
"578","Transgene SA","TNG.PA","91866474","0.683103","France"
"697","GenSight Biologics","SIGHT.PA","33843710","0.253336","France"
"703","genOway","ALGEN.PA","32368313","3.53427","France"
"781","Oncodesign Precision Medicine","ALOPM.PA","8013668","0.418457","France"
