"13","Sanofi","SNY","120924569600","48.33","France"
"64","bioMérieux","BIM.PA","11569833573","97.9167","France"
"72","Ipsen","IPN.PA","10255663043","122.65","France"
"153","Virbac SA","VIRP.PA","3112831453","355.769","France"
"253","Vetoquinol","VETO.PA","1203476513","101.709","France"
"290","Abivax","ABVX","859652352","12.96","France"
"333","Boiron","BOI.PA","596478906","33.0128","France"
"357","Valneva SE","VALN","512777344","7.37","France"
"424","Euroapi","EAPI.PA","300003077","3.10256","France"
"444","Nanobiotix","NBTX","254400480","5.4","France"
"487","Cellectis","CLLS","187175776","1.87","France"
"498","Innate Pharma","IPHA","176491840","2.02","France"
"509","Inventiva","IVA","163402400","2.995","France"
"516","Eurobio Scientific","ALERS.PA","151300838","15.0641","France"
"574","DBV Technologies","DBVT","96859480","0.94","France"
