"12","Sanofi","SNY","123001921536","48.72","France"
"64","bioMérieux","BIM.PA","12441135628","105.497","France"
"80","Ipsen","IPN.PA","9740429801","115.751","France"
"178","Virbac SA","VIRP.PA","2872679104","343.023","France"
"297","Vetoquinol","VETO.PA","985609268","82.6638","France"
"372","Abivax","ABVX","541792384","8.56","France"
"394","Boiron","BOI.PA","487241438","28.0127","France"
"420","Euroapi","EAPI.PA","392733734","4.12262","France"
"436","Valneva SE","VALN","339588736","3.964","France"
"470","Eurobio Scientific","ALERS.PA","276141497","27.1142","France"
"495","Inventiva","IVA","225242464","2.68","France"
"506","Genfit","GNFT","216442880","4.27","France"
"509","Cellectis","CLLS","213200224","2.13","France"
"513","OSE Immunotherapeutics","OSE.PA","208199712","9.47146","France"
"523","Sensorion","ALSEN.PA","196063442","0.653277","France"
"546","Nanobiotix","NBTX","159696848","3.35","France"
"570","Carbios SAS","ALCRB.PA","123661886","6.71247","France"
"571","Innate Pharma","IPHA","121426200","1.5","France"
"584","Transgene SA","TNG.PA","108668355","0.809725","France"
"592","Eurofins-Cerep","ALECR.PA","105572093","20930.2","France"
"668","DBV Technologies","DBVT","58973236","0.613","France"
"705","GenSight Biologics","SIGHT.PA","40578431","0.347252","France"
"752","Oncodesign Precision Medicine","ALOPM.PA","19589607","1.07822","France"
