"13","Sanofi","SNY","127250669568","51.98","France"
"48","bioMérieux","BIM.PA","14807286612","125.561","France"
"75","Ipsen","IPN.PA","9316228694","112.644","France"
"161","Virbac SA","VIRP.PA","2690686669","321.292","France"
"255","Vetoquinol","VETO.PA","985717841","83.306","France"
"339","Valneva SE","VALN","485998400","5.9787","France"
"346","Boiron","BOI.PA","455202084","26.2178","France"
"383","Abivax","ABVX","342184544","5.32","France"
"408","Inventiva","IVA","292835936","3.065","France"
"416","Eurobio Scientific","ALERS.PA","266722750","26.601","France"
"421","Euroapi","EAPI.PA","256329178","2.69075","France"
"480","Genfit","GNFT","174042336","3.3638","France"
"490","Innate Pharma","IPHA","159528256","1.83","France"
"492","Cellectis","CLLS","158754048","1.15","France"
"494","Nanobiotix","NBTX","158179136","3.265","France"
"513","DBV Technologies","DBVT","133357248","6.5","France"
"520","Sensorion","ALSEN.PA","127474251","0.42474","France"
"525","OSE Immunotherapeutics","OSE.PA","123717990","5.6486","France"
"539","Eurofins-Cerep","ALECR.PA","113745375","22550.6","France"
"560","Carbios SAS","ALCRB.PA","91669430","5.45703","France"
"565","Transgene SA","TNG.PA","88485640","0.668856","France"
"715","GenSight Biologics","SIGHT.PA","28623869","0.223317","France"
"726","genOway","ALGEN.PA","26668197","2.91188","France"
"794","Oncodesign Precision Medicine","ALOPM.PA","7358848","0.405036","France"
