"13","Sanofi","SNY","124736634880","49.96","France"
"50","bioMérieux","BIM.PA","15708386944","131.968","France"
"78","Ipsen","IPN.PA","9488466640","114.73","France"
"162","Virbac SA","VIRP.PA","2890144867","344.638","France"
"269","Vetoquinol","VETO.PA","981276239","81.4865","France"
"337","Valneva SE","VALN","533199584","6.38","France"
"341","Inventiva","IVA","509827168","3.5844","France"
"352","Boiron","BOI.PA","478075415","27.5353","France"
"371","Abivax","ABVX","414371168","6.04","France"
"414","DBV Technologies","DBVT","300603968","10.99","France"
"418","Euroapi","EAPI.PA","292058724","3.06694","France"
"421","Eurobio Scientific","ALERS.PA","284161988","28.3188","France"
"464","Genfit","GNFT","211589552","4.21","France"
"482","Innate Pharma","IPHA","188000688","2.04","France"
"484","Cellectis","CLLS","186844736","1.41","France"
"486","Nanobiotix","NBTX","185289408","3.76","France"
"501","OSE Immunotherapeutics","OSE.PA","158568256","6.81106","France"
"503","Carbios SAS","ALCRB.PA","156039615","7.7345","France"
"528","Sensorion","ALSEN.PA","124802015","0.415268","France"
"540","Eurofins-Cerep","ALECR.PA","116304455","23058","France"
"577","Transgene SA","TNG.PA","90613271","0.660398","France"
"693","GenSight Biologics","SIGHT.PA","33340269","0.241213","France"
"699","genOway","ALGEN.PA","31671075","3.45814","France"
"774","Oncodesign Precision Medicine","ALOPM.PA","8145500","0.425341","France"
