"13","Sanofi","SNY","115181707264","46.62","France"
"56","bioMérieux","BIM.PA","16032425236","134.738","France"
"76","Ipsen","IPN.PA","11556114865","139.092","France"
"180","Virbac SA","VIRP.PA","3130098599","373.617","France"
"298","Vetoquinol","VETO.PA","1133009003","96.0226","France"
"344","Valneva SE","VALN","781378624","8.93","France"
"348","Inventiva","IVA","769753536","5.31","France"
"369","Abivax","ABVX","665080000","10","France"
"403","Boiron","BOI.PA","499539022","28.7715","France"
"407","Nanobiotix","NBTX","480171040","9.3198","France"
"454","Euroapi","EAPI.PA","338143831","3.55142","France"
"460","Cellectis","CLLS","327569440","2.99","France"
"472","Eurobio Scientific","ALERS.PA","301102851","30.0071","France"
"481","Guerbet","GBT.PA","286731771","22.7583","France"
"488","DBV Technologies","DBVT","270748000","9.895","France"
"522","Genfit","GNFT","216662144","4.333","France"
"533","Carbios SAS","ALCRB.PA","194512141","11.385","France"
"535","Innate Pharma","IPHA","191347696","2.0761","France"
"543","Transgene SA","TNG.PA","180405895","1.35914","France"
"556","OSE Immunotherapeutics","OSE.PA","163368041","7.00165","France"
"598","Eurofins-Cerep","ALECR.PA","108026360","21416.8","France"
"600","Sensorion","ALSEN.PA","107503536","0.355378","France"
"665","Fermentalg","ALGAE.PA","61939502","0.62603","France"
"729","genOway","ALGEN.PA","29945291","3.27136","France"
"733","GenSight Biologics","SIGHT.PA","28401043","0.182396","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","9179246","0.493057","France"
