"13","Sanofi","SNY","122137051136","49.25","France"
"56","bioMérieux","BIM.PA","16791214538","142.384","France"
"79","Ipsen","IPN.PA","10571725326","127.655","France"
"173","Virbac SA","VIRP.PA","3462646359","408.769","France"
"284","Vetoquinol","VETO.PA","1061641235","89.6323","France"
"347","Abivax","ABVX","665080000","10","France"
"353","Valneva SE","VALN","650494080","7.65","France"
"405","Inventiva","IVA","459635680","3.22","France"
"415","Boiron","BOI.PA","434156614","25.0057","France"
"453","Guerbet","GBT.PA","319273985","24.8344","France"
"454","Nanobiotix","NBTX","316900416","6.685","France"
"456","Euroapi","EAPI.PA","313771103","3.21078","France"
"465","Cellectis","CLLS","294172608","2.67","France"
"466","Eurobio Scientific","ALERS.PA","291018219","29.0021","France"
"487","DBV Technologies","DBVT","263866912","9.3963","France"
"518","Genfit","GNFT","205274800","3.97","France"
"520","Innate Pharma","IPHA","203831904","2.11","France"
"536","Carbios SAS","ALCRB.PA","173004007","10.2934","France"
"540","OSE Immunotherapeutics","OSE.PA","169828269","7.42179","France"
"558","Transgene SA","TNG.PA","147011818","1.10756","France"
"580","Sensorion","ALSEN.PA","118731179","0.395067","France"
"590","Eurofins-Cerep","ALECR.PA","105395294","20895.2","France"
"681","Fermentalg","ALGAE.PA","53180310","0.592601","France"
"717","genOway","ALGEN.PA","32389771","3.55104","France"
"727","GenSight Biologics","SIGHT.PA","27861628","0.17858","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","9539198","0.508107","France"
