"12","Sanofi","SNY","141168902144","56.32","France"
"60","bioMérieux","BIM.PA","13813312093","116.903","France"
"83","Ipsen","IPN.PA","9917600949","119.924","France"
"164","Virbac SA","VIRP.PA","3194692131","381.474","France"
"269","Vetoquinol","VETO.PA","1244272263","105.157","France"
"321","Abivax","ABVX","752495680","11.96","France"
"354","Boiron","BOI.PA","627365817","36.1338","France"
"372","Valneva SE","VALN","531562944","7.64","France"
"402","Euroapi","EAPI.PA","437151001","4.58888","France"
"465","Eurobio Scientific","ALERS.PA","276918850","27.5758","France"
"480","Nanobiotix","NBTX","243186112","5.13","France"
"484","Cellectis","CLLS","238223728","2.38","France"
"504","Genfit","GNFT","202741152","3.97","France"
"516","Innate Pharma","IPHA","182552624","2.16","France"
"550","Inventiva","IVA","133780736","2.43","France"
"606","DBV Technologies","DBVT","87845560","0.88","France"
