"14","Sanofi","SNY","117237538816","48.03","France"
"61","bioMérieux","BIM.PA","15404297808","130.471","France"
"81","Ipsen","IPN.PA","11585279073","140.471","France"
"86","Abivax","ABVX","10945694720","138.72","France"
"192","Virbac SA","VIRP.PA","3454620214","412.353","France"
"328","Vetoquinol","VETO.PA","1165154151","98.4706","France"
"335","Nanobiotix","NBTX","1106911488","22.88","France"
"368","Inventiva","IVA","854502464","4.43","France"
"374","DBV Technologies","DBVT","813507584","20.27","France"
"389","Valneva SE","VALN","730772480","8.46","France"
"403","Boiron","BOI.PA","619935380","35.7059","France"
"438","Cellectis","CLLS","470525344","4.69","France"
"507","Eurobio Scientific","ALERS.PA","291387832","28.9412","France"
"525","Genfit","GNFT","244433360","4.85","France"
"527","Euroapi","EAPI.PA","241767504","2.53882","France"
"537","Carbios SAS","ALCRB.PA","222977104","13.2118","France"
"546","Guerbet","GBT.PA","205659232","16.3059","France"
"564","Innate Pharma","IPHA","170835280","1.79","France"
"575","Transgene SA","TNG.PA","151486038","1.14353","France"
"590","OSE Immunotherapeutics","OSE.PA","129623281","5.77412","France"
"608","Sensorion","ALSEN.PA","115263809","0.383529","France"
"618","Eurofins-Cerep","ALECR.PA","105627291","20941.2","France"
"698","Fermentalg","ALGAE.PA","46769547","0.487059","France"
"711","genOway","ALGEN.PA","37002307","3.05882","France"
"746","GenSight Biologics","SIGHT.PA","22356359","0.117647","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","7951353","0.437647","France"
