"13","Sanofi","SNY","127011807232","52.14","France"
"58","bioMérieux","BIM.PA","15213404762","125.044","France"
"70","Ipsen","IPN.PA","12613225340","152.934","France"
"98","Abivax","ABVX","8958067712","110.39","France"
"184","Virbac SA","VIRP.PA","3436745199","409.646","France"
"327","Nanobiotix","NBTX","1051285696","20.8","France"
"333","Vetoquinol","VETO.PA","995477892","84.0209","France"
"366","Valneva SE","VALN","778300160","9.05","France"
"398","Inventiva","IVA","587222912","4","France"
"408","Boiron","BOI.PA","535721738","30.1569","France"
"416","DBV Technologies","DBVT","517260160","13.24","France"
"445","Cellectis","CLLS","427581728","3.9","France"
"465","Euroapi","EAPI.PA","361054503","3.75596","France"
"495","Eurobio Scientific","ALERS.PA","286077200","28.4137","France"
"518","Guerbet","GBT.PA","240762019","18.4544","France"
"528","Genfit","GNFT","224866176","4.25","France"
"547","Transgene SA","TNG.PA","195928846","1.47589","France"
"558","Innate Pharma","IPHA","178741824","1.82","France"
"565","Carbios SAS","ALCRB.PA","161334633","9.57002","France"
"572","OSE Immunotherapeutics","OSE.PA","153203100","6.49622","France"
"600","Sensorion","ALSEN.PA","117319840","0.390471","France"
"634","Eurofins-Cerep","ALECR.PA","94373506","18710.1","France"
"692","Fermentalg","ALGAE.PA","49825577","0.518884","France"
"735","genOway","ALGEN.PA","28773686","2.56827","France"
"746","GenSight Biologics","SIGHT.PA","24816035","0.123649","France"
"795","Oncodesign Precision Medicine","ALOPM.PA","10269661","0.546194","France"
