"13","Sanofi","SNY","123435769856","50.61","France"
"53","bioMérieux","BIM.PA","17447630135","147.95","France"
"76","Ipsen","IPN.PA","11174335848","135.06","France"
"174","Virbac SA","VIRP.PA","3317659445","396.005","France"
"300","Vetoquinol","VETO.PA","1033137835","87.0979","France"
"305","Valneva SE","VALN","973102528","11.19","France"
"353","Abivax","ABVX","665080000","10","France"
"370","Inventiva","IVA","592395648","4.26","France"
"404","Nanobiotix","NBTX","480616640","9.7374","France"
"419","Boiron","BOI.PA","443584466","25.5487","France"
"444","Euroapi","EAPI.PA","360544635","3.71618","France"
"454","Guerbet","GBT.PA","325526208","25.6068","France"
"462","Cellectis","CLLS","304123840","2.77","France"
"464","Eurobio Scientific","ALERS.PA","297747284","29.381","France"
"482","DBV Technologies","DBVT","266336768","9.54","France"
"511","Innate Pharma","IPHA","216685984","2.23","France"
"514","Genfit","GNFT","214327744","4.12","France"
"524","Carbios SAS","ALCRB.PA","198501020","11.8105","France"
"543","OSE Immunotherapeutics","OSE.PA","174686569","7.37429","France"
"551","Transgene SA","TNG.PA","161899167","1.20195","France"
"584","Sensorion","ALSEN.PA","116788858","0.379747","France"
"590","Eurofins-Cerep","ALECR.PA","107780279","21368","France"
"678","Fermentalg","ALGAE.PA","55755623","0.621298","France"
"724","genOway","ALGEN.PA","32731870","3.55359","France"
"727","GenSight Biologics","SIGHT.PA","30847383","0.188364","France"
"802","Oncodesign Precision Medicine","ALOPM.PA","8464219","0.456393","France"
