"12","Sanofi","SNY","130791784448","52.18","France"
"62","bioMérieux","BIM.PA","12489243325","105.698","France"
"80","Ipsen","IPN.PA","9400087069","113.626","France"
"162","Virbac SA","VIRP.PA","3127649204","373.469","France"
"261","Vetoquinol","VETO.PA","1221552966","103.237","France"
"321","Abivax","ABVX","709008832","10.99","France"
"350","Boiron","BOI.PA","584819353","33.6833","France"
"377","Valneva SE","VALN","482859552","6.94","France"
"397","Euroapi","EAPI.PA","413762485","4.32852","France"
"451","Eurobio Scientific","ALERS.PA","270161487","26.9029","France"
"477","Nanobiotix","NBTX","228016608","4.81","France"
"494","Genfit","GNFT","211440672","4.04","France"
"497","Cellectis","CLLS","204201776","2.0401","France"
"513","Innate Pharma","IPHA","178901264","2.21","France"
"551","Inventiva","IVA","127398664","2.175","France"
"596","DBV Technologies","DBVT","85387808","0.88","France"
