"13","Sanofi","SNY","117906079744","48.42","France"
"50","bioMérieux","BIM.PA","16523772153","140.116","France"
"82","Ipsen","IPN.PA","9914346998","119.419","France"
"171","Virbac SA","VIRP.PA","3175854682","377.907","France"
"285","Vetoquinol","VETO.PA","982368579","83.2558","France"
"378","Valneva SE","VALN","477711360","5.6","France"
"386","Boiron","BOI.PA","461330448","26.3372","France"
"397","Inventiva","IVA","435332928","3.13","France"
"403","Abivax","ABVX","421852736","6.65","France"
"430","Euroapi","EAPI.PA","336620608","3.53488","France"
"440","Guerbet","GBT.PA","323765018","25.6977","France"
"454","Eurobio Scientific","ALERS.PA","295777669","29.3023","France"
"474","DBV Technologies","DBVT","253161584","8.52","France"
"494","Nanobiotix","NBTX","211476256","4.41","France"
"504","Genfit","GNFT","196998960","3.845","France"
"522","Innate Pharma","IPHA","167729616","1.79","France"
"539","Cellectis","CLLS","150423632","1.47","France"
"541","Carbios SAS","ALCRB.PA","145964444","8.47674","France"
"546","Transgene SA","TNG.PA","138784081","1.01628","France"
"549","OSE Immunotherapeutics","OSE.PA","137709951","5.87791","France"
"563","Sensorion","ALSEN.PA","120887263","0.396512","France"
"564","Eurofins-Cerep","ALECR.PA","120821393","23953.5","France"
"658","Fermentalg","ALGAE.PA","54755255","0.572093","France"
"694","genOway","ALGEN.PA","36420695","3.97674","France"
"709","GenSight Biologics","SIGHT.PA","31388411","0.239535","France"
"799","Oncodesign Precision Medicine","ALOPM.PA","6063474","0.331395","France"
