"14","Sanofi","SNY","117620547584","48.32","France"
"53","bioMérieux","BIM.PA","16335702764","137.706","France"
"84","Ipsen","IPN.PA","10270373652","123.982","France"
"172","Virbac SA","VIRP.PA","3454218676","412.305","France"
"283","Vetoquinol","VETO.PA","1092384523","92.5797","France"
"354","Abivax","ABVX","631545408","9.95","France"
"375","Valneva SE","VALN","556958976","6.55","France"
"404","Inventiva","IVA","471480832","3.3899","France"
"406","Boiron","BOI.PA","456370366","25.82","France"
"438","Euroapi","EAPI.PA","353211415","3.38218","France"
"449","Guerbet","GBT.PA","328180328","25.1221","France"
"460","Eurobio Scientific","ALERS.PA","301193866","29.5999","France"
"476","DBV Technologies","DBVT","273476992","10","France"
"487","Nanobiotix","NBTX","251444736","5.3","France"
"519","Genfit","GNFT","193769056","3.79","France"
"525","Innate Pharma","IPHA","181441536","1.92","France"
"528","Cellectis","CLLS","179423984","1.82","France"
"555","Carbios SAS","ALCRB.PA","142879743","8.18795","France"
"557","OSE Immunotherapeutics","OSE.PA","141717584","6.1933","France"
"569","Transgene SA","TNG.PA","126590680","0.909514","France"
"574","Sensorion","ALSEN.PA","123305013","0.380321","France"
"595","Eurofins-Cerep","ALECR.PA","103238430","18376.4","France"
"675","Fermentalg","ALGAE.PA","54989920","0.571645","France"
"712","genOway","ALGEN.PA","34195711","3.61712","France"
"731","GenSight Biologics","SIGHT.PA","26986393","0.147709","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","10058338","0.553617","France"
