"13","Sanofi","SNY","136541020160","54.46","France"
"56","bioMérieux","BIM.PA","14163422410","117.9","France"
"81","Ipsen","IPN.PA","9570182519","115.699","France"
"174","Virbac SA","VIRP.PA","2733897296","326.451","France"
"293","Vetoquinol","VETO.PA","907712161","76.7135","France"
"330","Valneva SE","VALN","635544896","7.44","France"
"354","Abivax","ABVX","511994048","8.08","France"
"368","Boiron","BOI.PA","458530690","26.4096","France"
"441","Euroapi","EAPI.PA","280937296","2.94907","France"
"450","Eurobio Scientific","ALERS.PA","266904968","26.6192","France"
"473","Inventiva","IVA","240920336","2.84","France"
"497","Sensorion","ALSEN.PA","197523840","0.658143","France"
"502","Genfit","GNFT","191141888","3.83","France"
"506","Innate Pharma","IPHA","187738432","2.24","France"
"513","Nanobiotix","NBTX","178613632","3.75","France"
"526","OSE Immunotherapeutics","OSE.PA","164776558","7.52463","France"
"534","Cellectis","CLLS","157489024","1.53","France"
"573","Eurofins-Cerep","ALECR.PA","108893733","21588.8","France"
"577","Carbios SAS","ALCRB.PA","106888191","6.29847","France"
"583","Transgene SA","TNG.PA","99407629","0.749319","France"
"596","DBV Technologies","DBVT","90170016","4.395","France"
"716","GenSight Biologics","SIGHT.PA","33425913","0.268812","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","9329845","0.434919","France"
