"13","Sanofi","SNY","125233545216","51.41","France"
"58","bioMérieux","BIM.PA","15602721825","131.686","France"
"79","Ipsen","IPN.PA","11493525922","139.261","France"
"180","Virbac SA","VIRP.PA","3534287801","421.862","France"
"317","Vetoquinol","VETO.PA","1084935671","91.8308","France"
"323","Inventiva","IVA","1006431808","6.9","France"
"328","Nanobiotix","NBTX","992792448","15.08","France"
"358","Valneva SE","VALN","823222272","9.26","France"
"389","Abivax","ABVX","665080000","10","France"
"405","Boiron","BOI.PA","561476716","32.3389","France"
"441","DBV Technologies","DBVT","437686528","15.99","France"
"470","Euroapi","EAPI.PA","356620852","3.74548","France"
"475","Cellectis","CLLS","347013184","3.63","France"
"498","Eurobio Scientific","ALERS.PA","285703989","28.3766","France"
"535","Guerbet","GBT.PA","227664543","18.0632","France"
"538","Innate Pharma","IPHA","219357216","2.38","France"
"540","Genfit","GNFT","214393472","4.2362","France"
"546","Transgene SA","TNG.PA","207306263","1.56159","France"
"574","OSE Immunotherapeutics","OSE.PA","160196677","6.96888","France"
"579","Carbios SAS","ALCRB.PA","145734018","8.64118","France"
"599","Sensorion","ALSEN.PA","128152253","0.426524","France"
"624","Eurofins-Cerep","ALECR.PA","104042420","20627","France"
"685","Fermentalg","ALGAE.PA","57753432","0.598998","France"
"736","genOway","ALGEN.PA","29219217","3.16979","France"
"746","GenSight Biologics","SIGHT.PA","24988626","0.143573","France"
"803","Oncodesign Precision Medicine","ALOPM.PA","8424343","0.459154","France"
