"13","Sanofi","SNY","123372961792","48.86","France"
"64","bioMérieux","BIM.PA","11687620516","98.9135","France"
"70","Ipsen","IPN.PA","10967310981","132.1","France"
"148","Virbac SA","VIRP.PA","3252180379","388.339","France"
"249","Vetoquinol","VETO.PA","1303407917","110.155","France"
"290","Abivax","ABVX","877701888","13.95","France"
"328","Boiron","BOI.PA","651833391","37.543","France"
"355","Valneva SE","VALN","555234752","7.945","France"
"415","Euroapi","EAPI.PA","339746885","3.55422","France"
"440","Nanobiotix","NBTX","283572704","5.6242","France"
"450","Cellectis","CLLS","257241568","2.57","France"
"476","Innate Pharma","IPHA","217464992","2.69","France"
"515","Inventiva","IVA","164951952","3.15","France"
"517","Eurobio Scientific","ALERS.PA","162282582","16.1575","France"
"549","DBV Technologies","DBVT","125128632","1.04","France"
