"13","Sanofi","SNY","121146130432","49.71","France"
"58","bioMérieux","BIM.PA","15946057712","135.059","France"
"76","Ipsen","IPN.PA","11294257235","136.699","France"
"182","Virbac SA","VIRP.PA","3120707536","372.496","France"
"310","Nanobiotix","NBTX","1098329856","22.78","France"
"313","Vetoquinol","VETO.PA","1084988192","91.9527","France"
"327","Valneva SE","VALN","973947008","11.02","France"
"338","Inventiva","IVA","867732352","6.24","France"
"379","Abivax","ABVX","665080000","10","France"
"400","Boiron","BOI.PA","566645157","31.5685","France"
"455","Euroapi","EAPI.PA","367827469","3.86318","France"
"459","DBV Technologies","DBVT","363642496","13.29","France"
"472","Cellectis","CLLS","341320352","3.53","France"
"492","Eurobio Scientific","ALERS.PA","296201745","29.5186","France"
"539","Guerbet","GBT.PA","203729727","16.2352","France"
"540","Genfit","GNFT","202901808","4.03","France"
"548","OSE Immunotherapeutics","OSE.PA","184945760","7.97118","France"
"550","Innate Pharma","IPHA","182084928","1.9756","France"
"554","Transgene SA","TNG.PA","176489806","1.30022","France"
"561","Carbios SAS","ALCRB.PA","171654908","10.0387","France"
"586","Sensorion","ALSEN.PA","140075074","0.466206","France"
"616","Eurofins-Cerep","ALECR.PA","107532859","21319","France"
"682","Fermentalg","ALGAE.PA","57714027","0.581","France"
"730","GenSight Biologics","SIGHT.PA","31396772","0.180391","France"
"732","genOway","ALGEN.PA","30328973","3.30327","France"
"787","Oncodesign Precision Medicine","ALOPM.PA","11412140","0.604428","France"
