"12","Sanofi","SNY","130525937664","51.98","France"
"57","bioMérieux","BIM.PA","13898013529","117.537","France"
"78","Ipsen","IPN.PA","10464426400","124.726","France"
"180","Virbac SA","VIRP.PA","2639693171","315.203","France"
"313","Vetoquinol","VETO.PA","801026721","66.4791","France"
"377","Boiron","BOI.PA","475803355","27.4044","France"
"406","Abivax","ABVX","399516192","6.08","France"
"413","Valneva SE","VALN","388058560","4.74","France"
"438","Euroapi","EAPI.PA","312838595","3.21976","France"
"457","Eurobio Scientific","ALERS.PA","264852950","26.4145","France"
"471","Inventiva","IVA","245100240","2.52","France"
"503","Sensorion","ALSEN.PA","197017285","0.656455","France"
"512","Genfit","GNFT","186265408","3.7","France"
"533","Cellectis","CLLS","159942112","1.56","France"
"534","Nanobiotix","NBTX","159056464","3.21","France"
"539","OSE Immunotherapeutics","OSE.PA","149431747","6.67917","France"
"548","Innate Pharma","IPHA","144198144","1.67","France"
"568","Carbios SAS","ALCRB.PA","116792189","6.62707","France"
"581","Eurofins-Cerep","ALECR.PA","103013858","20423","France"
"592","Transgene SA","TNG.PA","94972604","0.710639","France"
"601","DBV Technologies","DBVT","90272600","4.4","France"
"714","GenSight Biologics","SIGHT.PA","36021657","0.286027","France"
"772","Oncodesign Precision Medicine","ALOPM.PA","11851254","0.650203","France"
