"12","Sanofi","SNY","139982667776","54.89","France"
"55","bioMérieux","BIM.PA","14150487900","119.992","France"
"80","Ipsen","IPN.PA","9864357085","119.255","France"
"175","Virbac SA","VIRP.PA","2725658033","323.378","France"
"290","Vetoquinol","VETO.PA","902151915","76.2436","France"
"332","Valneva SE","VALN","601681600","7.41","France"
"348","Abivax","ABVX","508320704","7.5","France"
"359","Boiron","BOI.PA","470472723","26.2909","France"
"435","Euroapi","EAPI.PA","283515188","2.97613","France"
"439","Inventiva","IVA","274882304","3.08","France"
"442","Eurobio Scientific","ALERS.PA","267304003","26.659","France"
"490","Sensorion","ALSEN.PA","196914233","0.639394","France"
"502","Innate Pharma","IPHA","184385968","2.2","France"
"503","Genfit","GNFT","182657792","3.66","France"
"506","Nanobiotix","NBTX","180137856","3.8","France"
"522","OSE Immunotherapeutics","OSE.PA","158190582","6.97234","France"
"537","Cellectis","CLLS","146684784","1.392","France"
"567","Eurofins-Cerep","ALECR.PA","109271637","21663.7","France"
"570","Carbios SAS","ALCRB.PA","106375282","6.33084","France"
"578","Transgene SA","TNG.PA","97665782","0.738248","France"
"600","DBV Technologies","DBVT","85650232","4.1","France"
"713","GenSight Biologics","SIGHT.PA","34340669","0.271322","France"
"793","Oncodesign Precision Medicine","ALOPM.PA","7174064","0.37964","France"
