"13","Sanofi","SNY","115021357056","47.16","France"
"56","bioMérieux","BIM.PA","15955749304","135.3","France"
"75","Ipsen","IPN.PA","11398074286","137.875","France"
"176","Virbac SA","VIRP.PA","3186787793","380.384","France"
"308","Vetoquinol","VETO.PA","999855605","84.7378","France"
"339","Valneva SE","VALN","777939648","9.06","France"
"343","Inventiva","IVA","769001856","5.53","France"
"366","Abivax","ABVX","665080000","10","France"
"407","Boiron","BOI.PA","484656903","27.9143","France"
"416","Nanobiotix","NBTX","448066112","9.3501","France"
"464","Euroapi","EAPI.PA","318715925","3.34738","France"
"467","Cellectis","CLLS","304315584","3.05","France"
"471","Eurobio Scientific","ALERS.PA","296545663","29.5529","France"
"478","Guerbet","GBT.PA","286072797","22.706","France"
"490","DBV Technologies","DBVT","260487200","9.52","France"
"522","Genfit","GNFT","206961584","4.139","France"
"532","Innate Pharma","IPHA","189863808","2.06","France"
"536","Carbios SAS","ALCRB.PA","183043675","10.8731","France"
"542","Transgene SA","TNG.PA","174773974","1.31671","France"
"553","OSE Immunotherapeutics","OSE.PA","164074592","7.16877","France"
"600","Eurofins-Cerep","ALECR.PA","107444759","21301.5","France"
"607","Sensorion","ALSEN.PA","105172840","0.349953","France"
"672","Fermentalg","ALGAE.PA","59658948","0.664794","France"
"729","genOway","ALGEN.PA","30209177","3.23034","France"
"733","GenSight Biologics","SIGHT.PA","27739149","0.179775","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9279251","0.490403","France"
