"12","Sanofi","SNY","121644441600","48.49","France"
"64","bioMérieux","BIM.PA","12422585333","104.548","France"
"82","Ipsen","IPN.PA","9570608330","115.706","France"
"179","Virbac SA","VIRP.PA","2901062667","342.676","France"
"300","Vetoquinol","VETO.PA","973631425","82.2845","France"
"374","Abivax","ABVX","540262016","8.53","France"
"389","Boiron","BOI.PA","497639700","28.6621","France"
"415","Euroapi","EAPI.PA","413898255","4.34479","France"
"426","DBV Technologies","DBVT","375196800","3.9","France"
"447","Valneva SE","VALN","328798464","4.05","France"
"477","Eurobio Scientific","ALERS.PA","272543797","27.1285","France"
"502","Inventiva","IVA","221893520","2.65","France"
"505","Sensorion","ALSEN.PA","219656393","0.731888","France"
"512","Cellectis","CLLS","210197392","2.1","France"
"513","Genfit","GNFT","210106368","4.21","France"
"517","OSE Immunotherapeutics","OSE.PA","207151518","9.33897","France"
"553","Nanobiotix","NBTX","153117184","3.23","France"
"570","Innate Pharma","IPHA","124664232","1.54","France"
"587","Carbios SAS","ALCRB.PA","110252734","6.3247","France"
"591","Transgene SA","TNG.PA","106164442","0.775251","France"
"594","Eurofins-Cerep","ALECR.PA","105627922","20941.3","France"
"700","GenSight Biologics","SIGHT.PA","45770716","0.390799","France"
"750","Oncodesign Precision Medicine","ALOPM.PA","20368590","1.1211","France"
