"13","Sanofi","SNY","111251677184","45.65","France"
"58","bioMérieux","BIM.PA","15568693370","131.863","France"
"75","Ipsen","IPN.PA","10994572851","133.036","France"
"182","Virbac SA","VIRP.PA","3086152962","368.372","France"
"307","Vetoquinol","VETO.PA","1058957704","89.7466","France"
"315","Valneva SE","VALN","982485568","10.95","France"
"335","Nanobiotix","NBTX","868828032","18.02","France"
"346","Inventiva","IVA","816280320","5.87","France"
"374","Abivax","ABVX","665080000","10","France"
"394","Boiron","BOI.PA","580507815","33.435","France"
"461","Euroapi","EAPI.PA","335995268","3.52886","France"
"475","Eurobio Scientific","ALERS.PA","298419257","29.7396","France"
"478","Cellectis","CLLS","295266336","2.84","France"
"509","DBV Technologies","DBVT","250180016","9.1433","France"
"532","Guerbet","GBT.PA","200212838","15.955","France"
"543","Genfit","GNFT","184159952","3.6503","France"
"545","Innate Pharma","IPHA","179283952","1.82","France"
"546","Transgene SA","TNG.PA","177519924","1.3374","France"
"554","Carbios SAS","ALCRB.PA","166996057","9.89559","France"
"558","OSE Immunotherapeutics","OSE.PA","160458863","6.98029","France"
"593","Sensorion","ALSEN.PA","114204870","0.380103","France"
"603","Eurofins-Cerep","ALECR.PA","107696855","21351.5","France"
"687","Fermentalg","ALGAE.PA","52271417","0.582473","France"
"719","GenSight Biologics","SIGHT.PA","35160840","0.202018","France"
"723","genOway","ALGEN.PA","32101851","3.51947","France"
"785","Oncodesign Precision Medicine","ALOPM.PA","11936077","0.656969","France"
