"13","Sanofi","SNY","126475894784","51.92","France"
"58","bioMérieux","BIM.PA","15308632937","125.826","France"
"74","Ipsen","IPN.PA","12369771865","149.948","France"
"108","Abivax","ABVX","8049845248","103.43","France"
"185","Virbac SA","VIRP.PA","3473352747","414.589","France"
"320","Nanobiotix","NBTX","1106486656","21.5757","France"
"331","Vetoquinol","VETO.PA","1036374893","84.8892","France"
"371","Valneva SE","VALN","790340096","9.19","France"
"399","Inventiva","IVA","590861504","4.05","France"
"409","Boiron","BOI.PA","558413856","30.7318","France"
"418","DBV Technologies","DBVT","519344704","13.77","France"
"464","Euroapi","EAPI.PA","371225764","3.89888","France"
"466","Cellectis","CLLS","364738656","3.65","France"
"499","Eurobio Scientific","ALERS.PA","287239863","28.4704","France"
"533","Guerbet","GBT.PA","230890768","17.8128","France"
"538","Genfit","GNFT","223444064","4.34","France"
"546","Transgene SA","TNG.PA","207131741","1.43801","France"
"558","Innate Pharma","IPHA","178492784","1.92","France"
"573","Carbios SAS","ALCRB.PA","156990007","9.3123","France"
"575","OSE Immunotherapeutics","OSE.PA","155066185","6.61603","France"
"598","Sensorion","ALSEN.PA","123044633","0.398933","France"
"635","Eurofins-Cerep","ALECR.PA","94176507","18671","France"
"687","Fermentalg","ALGAE.PA","53935518","0.533457","France"
"738","genOway","ALGEN.PA","28973469","2.72527","France"
"744","GenSight Biologics","SIGHT.PA","26716598","0.139627","France"
"798","Oncodesign Precision Medicine","ALOPM.PA","9916430","0.545054","France"
