"12","Sanofi","SNY","130656288768","51.69","France"
"64","bioMérieux","BIM.PA","12488351294","105.69","France"
"80","Ipsen","IPN.PA","9249909753","111.748","France"
"162","Virbac SA","VIRP.PA","3207058555","382.951","France"
"257","Vetoquinol","VETO.PA","1295379662","109.476","France"
"320","Abivax","ABVX","767303232","11.83","France"
"360","Boiron","BOI.PA","610422709","35.1579","France"
"388","Valneva SE","VALN","501614656","7.2","France"
"431","Euroapi","EAPI.PA","346414781","3.62397","France"
"470","Nanobiotix","NBTX","260668032","5.475","France"
"492","Cellectis","CLLS","221207744","2.21","France"
"493","Genfit","GNFT","220169616","4.24","France"
"508","Eurobio Scientific","ALERS.PA","197746828","19.6884","France"
"517","Innate Pharma","IPHA","185338512","2.105","France"
"556","Inventiva","IVA","135499824","2.35","France"
"596","DBV Technologies","DBVT","96965992","0.9471","France"
