"12","Sanofi","SNY","134877511680","53.27","France"
"60","bioMérieux","BIM.PA","13581748046","110.667","France"
"77","Ipsen","IPN.PA","10163589169","122.112","France"
"164","Virbac SA","VIRP.PA","3173739408","378.428","France"
"300","Vetoquinol","VETO.PA","1023250132","85.7266","France"
"350","Abivax","ABVX","661826560","10.27","France"
"362","Boiron","BOI.PA","611110931","35.1976","France"
"402","Valneva SE","VALN","473519392","5.75","France"
"425","Euroapi","EAPI.PA","397632442","4.17404","France"
"456","Genfit","GNFT","293450240","5.88","France"
"464","Eurobio Scientific","ALERS.PA","279845372","27.9097","France"
"488","OSE Immunotherapeutics","OSE.PA","245350931","11.0559","France"
"497","Inventiva","IVA","236284672","2.75","France"
"503","Sensorion","ALSEN.PA","226825843","0.755776","France"
"520","Nanobiotix","NBTX","208580688","4.4","France"
"534","Carbios SAS","ALCRB.PA","187608154","11.1639","France"
"536","Cellectis","CLLS","186233392","1.8","France"
"561","Innate Pharma","IPHA","152765248","1.875","France"
"579","Transgene SA","TNG.PA","129551561","0.97927","France"
"610","Eurofins-Cerep","ALECR.PA","105106025","20837.8","France"
"649","DBV Technologies","DBVT","78842056","0.7612","France"
"716","GenSight Biologics","SIGHT.PA","37248033","0.331462","France"
"746","Oncodesign Precision Medicine","ALOPM.PA","22931337","1.24163","France"
