"13","Sanofi","SNY","122119380992","50.03","France"
"60","bioMérieux","BIM.PA","15066581434","127.61","France"
"78","Ipsen","IPN.PA","11962564168","145.012","France"
"94","Abivax","ABVX","10045510656","125.68","France"
"187","Virbac SA","VIRP.PA","3523156984","420.534","France"
"345","Vetoquinol","VETO.PA","991075651","83.7587","France"
"347","Nanobiotix","NBTX","982628864","20.38","France"
"369","Inventiva","IVA","878682560","4.6","France"
"373","Valneva SE","VALN","826605376","9.54","France"
"416","Boiron","BOI.PA","565986049","32.5986","France"
"428","Cellectis","CLLS","523193696","5.04","France"
"429","DBV Technologies","DBVT","520907008","12.905","France"
"474","Euroapi","EAPI.PA","345561137","3.62877","France"
"507","Eurobio Scientific","ALERS.PA","283827345","28.1903","France"
"514","Guerbet","GBT.PA","262493850","20.8121","France"
"524","Genfit","GNFT","244433360","4.85","France"
"546","Transgene SA","TNG.PA","208998815","1.57773","France"
"560","Innate Pharma","IPHA","182068000","1.89","France"
"566","Carbios SAS","ALCRB.PA","170998350","10.1392","France"
"590","OSE Immunotherapeutics","OSE.PA","137897403","6.14269","France"
"615","Sensorion","ALSEN.PA","113310554","0.37703","France"
"632","Eurofins-Cerep","ALECR.PA","98305338","19489.6","France"
"698","Fermentalg","ALGAE.PA","48847694","0.508701","France"
"740","genOway","ALGEN.PA","26771061","2.93503","France"
"752","GenSight Biologics","SIGHT.PA","22706488","0.11949","France"
"796","Oncodesign Precision Medicine","ALOPM.PA","9674364","0.532483","France"
