"12","Sanofi","SNY","146050236416","58.26","France"
"60","bioMérieux","BIM.PA","14149211915","119.902","France"
"82","Ipsen","IPN.PA","10256099858","124.003","France"
"154","Virbac SA","VIRP.PA","3712140993","443.262","France"
"294","Vetoquinol","VETO.PA","1085694823","91.7553","France"
"338","Abivax","ABVX","735482048","11.55","France"
"354","Boiron","BOI.PA","630114468","36.2921","France"
"392","Valneva SE","VALN","488079360","6.02","France"
"408","Euroapi","EAPI.PA","452879787","4.75399","France"
"445","Carbios SAS","ALCRB.PA","334877482","19.9246","France"
"464","Sensorion","ALSEN.PA","301985461","1.00621","France"
"481","Eurobio Scientific","ALERS.PA","277648936","27.6485","France"
"492","Nanobiotix","NBTX","253963504","5.32","France"
"502","Cellectis","CLLS","236899840","2.32","France"
"516","Genfit","GNFT","208917600","4.19","France"
"530","Innate Pharma","IPHA","182433152","2.25","France"
"553","Transgene SA","TNG.PA","149827642","1.13254","France"
"580","Eurofins-Cerep","ALECR.PA","119616135","23714.5","France"
"585","Inventiva","IVA","115938584","2.11","France"
"638","DBV Technologies","DBVT","80478856","0.73","France"
