"13","Sanofi","SNY","127781650432","52.32","France"
"49","bioMérieux","BIM.PA","15501080560","131.444","France"
"77","Ipsen","IPN.PA","9195429685","111.187","France"
"161","Virbac SA","VIRP.PA","2870157970","342.722","France"
"266","Vetoquinol","VETO.PA","985704955","83.3049","France"
"325","Valneva SE","VALN","601038272","7.03","France"
"354","Boiron","BOI.PA","486073263","27.9959","France"
"373","Abivax","ABVX","433783904","6.84","France"
"392","Inventiva","IVA","372126752","3.89","France"
"419","Euroapi","EAPI.PA","288491471","3.02948","France"
"426","Eurobio Scientific","ALERS.PA","277913627","27.7171","France"
"449","DBV Technologies","DBVT","233179488","8.53","France"
"474","Cellectis","CLLS","198298704","1.53","France"
"486","Genfit","GNFT","181659664","3.64","France"
"498","Innate Pharma","IPHA","169053792","1.98","France"
"513","Nanobiotix","NBTX","151000928","3.15","France"
"525","OSE Immunotherapeutics","OSE.PA","142576215","6.50962","France"
"528","Carbios SAS","ALCRB.PA","133908956","7.97087","France"
"544","Eurofins-Cerep","ALECR.PA","118250142","23443.7","France"
"569","Transgene SA","TNG.PA","93043915","0.703312","France"
"595","Sensorion","ALSEN.PA","78222993","0.238079","France"
"683","GenSight Biologics","SIGHT.PA","40274387","0.309548","France"
"711","genOway","ALGEN.PA","29287766","3.19791","France"
"748","Oncodesign Precision Medicine","ALOPM.PA","16052978","0.432457","France"
