"12","Sanofi","SNY","142925971456","56.9","France"
"49","bioMérieux","BIM.PA","15012394233","127.3","France"
"74","Ipsen","IPN.PA","9991243819","120.264","France"
"171","Virbac SA","VIRP.PA","2769471903","327.993","France"
"262","Vetoquinol","VETO.PA","1096408262","92.6608","France"
"337","Valneva SE","VALN","590029376","7.17","France"
"365","Abivax","ABVX","467768768","7.38","France"
"371","Boiron","BOI.PA","451065252","25.9255","France"
"430","Inventiva","IVA","287690752","2.82","France"
"432","Euroapi","EAPI.PA","285644737","2.99415","France"
"441","Eurobio Scientific","ALERS.PA","275145460","27.441","France"
"499","Genfit","GNFT","181160608","3.63","France"
"506","Nanobiotix","NBTX","172183840","3.62","France"
"507","Innate Pharma","IPHA","171904672","2.04","France"
"514","Sensorion","ALSEN.PA","163089431","0.455726","France"
"523","OSE Immunotherapeutics","OSE.PA","152685828","6.78718","France"
"528","Cellectis","CLLS","150047296","1.3","France"
"541","Carbios SAS","ALCRB.PA","134562243","7.03615","France"
"562","Eurofins-Cerep","ALECR.PA","112477160","22299.2","France"
"577","DBV Technologies","DBVT","102377328","4.99","France"
"582","Transgene SA","TNG.PA","95661823","0.7231","France"
"715","genOway","ALGEN.PA","33607965","3.56138","France"
"716","GenSight Biologics","SIGHT.PA","33022178","0.257632","France"
"790","Oncodesign Precision Medicine","ALOPM.PA","7080130","0.38753","France"
