"12","Sanofi","SNY","145705762816","58.13","France"
"57","bioMérieux","BIM.PA","14410749504","122.119","France"
"83","Ipsen","IPN.PA","9788663830","118.351","France"
"159","Virbac SA","VIRP.PA","3327006241","397.274","France"
"265","Vetoquinol","VETO.PA","1261399007","106.605","France"
"322","Abivax","ABVX","746721216","11.76","France"
"350","Boiron","BOI.PA","614722411","35.4056","France"
"376","Valneva SE","VALN","498855136","7.1699","France"
"404","Euroapi","EAPI.PA","426488191","4.47695","France"
"467","Eurobio Scientific","ALERS.PA","277648936","27.6485","France"
"487","Nanobiotix","NBTX","239393744","5.05","France"
"496","Cellectis","CLLS","222208688","2.22","France"
"500","Genfit","GNFT","213388112","4.234","France"
"511","Innate Pharma","IPHA","200747776","2.38","France"
"570","Inventiva","IVA","118177152","2.18","France"
"615","DBV Technologies","DBVT","84472192","0.7601","France"
