"13","Sanofi","SNY","120610291712","47.96","France"
"67","bioMérieux","BIM.PA","12099748322","102.394","France"
"82","Ipsen","IPN.PA","9468478051","114.367","France"
"183","Virbac SA","VIRP.PA","2801204587","334.489","France"
"301","Vetoquinol","VETO.PA","971748322","81.7055","France"
"377","Abivax","ABVX","537095168","8.48","France"
"397","Boiron","BOI.PA","489402798","27.7778","France"
"419","Euroapi","EAPI.PA","396179256","4.15879","France"
"450","Valneva SE","VALN","314185152","3.87","France"
"478","Eurobio Scientific","ALERS.PA","269571603","26.8851","France"
"503","Inventiva","IVA","221018448","2.61","France"
"508","Sensorion","ALSEN.PA","217480445","0.724638","France"
"519","Cellectis","CLLS","202189872","2.02","France"
"520","Genfit","GNFT","202121328","4.05","France"
"544","OSE Immunotherapeutics","OSE.PA","167893333","7.69796","France"
"555","Nanobiotix","NBTX","148850768","3.14","France"
"575","Innate Pharma","IPHA","118188168","1.46","France"
"592","Eurofins-Cerep","ALECR.PA","104884688","20794","France"
"599","Carbios SAS","ALCRB.PA","100397648","5.83911","France"
"601","Transgene SA","TNG.PA","100146709","0.749842","France"
"648","DBV Technologies","DBVT","76386376","3.97","France"
"713","GenSight Biologics","SIGHT.PA","39487230","0.34289","France"
"753","Oncodesign Precision Medicine","ALOPM.PA","19649708","1.07645","France"
