"13","Sanofi","SNY","115152273408","47.21","France"
"53","bioMérieux","BIM.PA","17130943284","144.8","France"
"79","Ipsen","IPN.PA","10185094582","122.836","France"
"173","Virbac SA","VIRP.PA","3203141102","382.336","France"
"293","Vetoquinol","VETO.PA","1033936054","86.6938","France"
"333","Valneva SE","VALN","722771200","8.5","France"
"344","Abivax","ABVX","665080000","10","France"
"398","Inventiva","IVA","489491200","3.52","France"
"408","Boiron","BOI.PA","435823016","25.1017","France"
"441","Nanobiotix","NBTX","352219360","7.35","France"
"447","Euroapi","EAPI.PA","324473091","3.40732","France"
"458","Guerbet","GBT.PA","308285330","24.2882","France"
"463","Eurobio Scientific","ALERS.PA","297386011","29.4596","France"
"465","Cellectis","CLLS","289751008","2.65","France"
"477","DBV Technologies","DBVT","273390976","9.75","France"
"519","Innate Pharma","IPHA","202077520","2.16","France"
"523","Genfit","GNFT","191047616","3.73","France"
"535","Carbios SAS","ALCRB.PA","179400521","10.674","France"
"547","OSE Immunotherapeutics","OSE.PA","158887088","6.94364","France"
"548","Transgene SA","TNG.PA","158881101","1.16793","France"
"580","Sensorion","ALSEN.PA","110275926","0.355607","France"
"594","Eurofins-Cerep","ALECR.PA","103166069","20453.2","France"
"671","Fermentalg","ALGAE.PA","52144392","0.581058","France"
"719","genOway","ALGEN.PA","31799687","3.48635","France"
"730","GenSight Biologics","SIGHT.PA","26896982","0.174317","France"
"791","Oncodesign Precision Medicine","ALOPM.PA","9574257","0.509006","France"
