"13","Sanofi","SNY","126178885632","50.43","France"
"65","bioMérieux","BIM.PA","12112232967","102.507","France"
"76","Ipsen","IPN.PA","9895210731","119.492","France"
"162","Virbac SA","VIRP.PA","3176599922","379.314","France"
"258","Vetoquinol","VETO.PA","1277766182","107.988","France"
"313","Abivax","ABVX","793074816","12.04","France"
"354","Boiron","BOI.PA","630311439","36.3035","France"
"381","Valneva SE","VALN","508136608","7.3033","France"
"436","Euroapi","EAPI.PA","331358611","3.46646","France"
"470","Nanobiotix","NBTX","253615136","5.35","France"
"495","Genfit","GNFT","209727312","4.205","France"
"498","Cellectis","CLLS","207184576","2.0699","France"
"513","Innate Pharma","IPHA","185921008","2.22","France"
"516","Eurobio Scientific","ALERS.PA","184219909","18.3417","France"
"554","Inventiva","IVA","137850400","2.531","France"
"594","DBV Technologies","DBVT","94176944","0.9786","France"
